Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
3.7,Software Guidance & Assistance,NJ,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),39.0,60,110,Not specified,0,1,1,0,1,0,0
3.7,Citi,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),208.0,60,110,Not specified,1,1,0,0,0,1,1
3.2,Metropolitan Council on Jewish Poverty,NY,201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),,60,110,Not specified,1,1,0,1,0,1,0
3.6,TSR Consulting,NY,201 to 500 employees,Company - Public,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),51.0,60,110,Not specified,1,0,1,0,0,0,0
3.6,UBS,NJ,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),158.0,60,110,Not specified,0,1,0,0,0,0,0
3.7,"Take-Two Interactive Software, Inc.",NY,1001 to 5000 employees,Company - Public,Video Games,Media,$1 to $2 billion (USD),27.0,60,110,Not specified,1,1,1,1,1,1,0
3.1,Praescient Analytics,NY,51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),9.0,60,110,Not specified,0,1,0,1,1,1,1
3.8,Morgan Stanley,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),85.0,60,110,Not specified,1,1,0,1,1,0,0
4.1,ICAP at Columbia University,NY,501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,,17.0,60,110,Not specified,1,0,0,0,0,0,0
3.8,Columbia University Medical Center,NY,5001 to 10000 employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),,60,110,Not specified,1,0,0,0,0,0,0
3.7,Xoriant Corporation,NJ,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),30.0,60,110,Senior,0,1,0,0,0,0,0
4.7,The Denzel Group,NJ,1 to 50 employees,Company - Private,,,,,60,110,Not specified,0,1,1,1,0,1,0
3.7,Montefiore Medical,NY,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),136.0,60,110,Senior,1,0,0,0,0,0,0
3.3,Cedent Consulting,NY,1 to 50 employees,Company - Private,Consulting,Business Services,Less than $1 million (USD),,60,110,Senior,0,0,0,0,0,0,0
3.4,ACS,NY,1 to 50 employees,Company - Private,General Repair & Maintenance,"Construction, Repair & Maintenance",$1 to $5 million (USD),,60,110,Senior,0,0,0,1,0,0,0
3.2,NADAP,NY,201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,,49.0,60,110,Not specified,1,0,0,0,0,0,0
,SGA Inc.,NY,1 to 50 employees,Company - Private,Architectural & Engineering Services,Business Services,$1 to $5 million (USD),24.0,60,110,Not specified,0,0,0,0,0,0,0
5.0,VISTRADA,NY,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),,60,110,Senior,1,0,1,0,0,0,0
3.6,Disney Streaming Services,NY,501 to 1000 employees,Company - Private,Internet,Information Technology,,2.0,60,110,Senior,1,1,0,0,1,0,0
3.0,Royal Communications Consultants Inc,NY,1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),,60,110,Not specified,1,1,1,0,0,0,0
3.5,CASES,NY,201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$10 to $25 million (USD),31.0,60,110,Not specified,1,1,1,1,0,1,0
1.0,Sphinix Network Solutions Inc.,NY,1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),,60,110,Not specified,1,1,0,1,0,0,0
5.0,"Staffigo Technical Services, LLC",NY,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,41,78,Not specified,0,1,1,0,0,0,1
5.0,Earnest Research,NY,51 to 200 employees,Company - Private,Research & Development,Business Services,,8.0,41,78,Senior,1,0,1,0,1,0,0
3.8,Bloomberg,NY,10000+ employees,Company - Private,Computer Hardware & Software,Information Technology,,39.0,41,78,Not specified,1,0,0,0,0,0,0
4.1,APN Software Services Inc.,NY,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),,41,78,Not specified,0,0,1,0,0,0,0
3.3,Acacia Network,NY,1001 to 5000 employees,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),54.0,41,78,Not specified,1,1,1,0,0,0,0
3.5,"EDP World, Inc.",NY,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),52.0,41,78,Not specified,1,0,0,0,0,0,0
3.7,Citi,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),208.0,41,78,Not specified,1,0,0,0,0,0,0
4.0,Walt Disney Co.,NY,10000+ employees,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),97.0,41,78,Senior,0,0,0,1,0,0,0
3.4,NTT DATA,NY,10000+ employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),53.0,41,78,Senior,0,0,1,0,0,0,0
3.6,"TSR, Inc.",NJ,201 to 500 employees,Company - Public,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),51.0,41,78,Not specified,0,1,0,0,0,0,0
,Attentive,NY,1 to 50 employees,Company - Private,,,,,41,78,Senior,0,1,0,1,0,0,0
3.5,Fidelis Group,NJ,51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),,41,78,Not specified,1,1,1,0,0,0,0
3.4,Eclaro,NY,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),21.0,41,78,Not specified,1,0,0,0,0,0,0
4.1,Phyton Talent Advisors,NY,1 to 50 employees,Company - Private,,,,,41,78,Not specified,1,0,1,0,0,0,0
4.2,Source of Future Technology Inc,NY,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),39.0,41,78,Not specified,1,1,1,0,0,0,0
2.7,Brink's,NY,10000+ employees,Company - Public,Security Services,Business Services,$2 to $5 billion (USD),161.0,41,78,Not specified,0,0,0,0,0,0,0
3.1,Seven Seven Softwares,NJ,201 to 500 employees,Company - Public,IT Services,Information Technology,$10 to $25 million (USD),24.0,41,78,Not specified,1,1,0,1,1,1,0
4.5,Mobilityware,NY,51 to 200 employees,Company - Private,Video Games,Media,,30.0,41,78,Senior,0,1,0,0,0,0,0
4.8,TechProjects,NJ,1 to 50 employees,Company - Private,IT Services,Information Technology,,9.0,41,78,Junior,1,1,1,1,1,1,0
4.1,Mitchell Martin,NJ,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),36.0,41,78,Not specified,0,0,0,0,0,0,0
3.0,RMS Computer Corporation,NJ,201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),35.0,41,78,Not specified,0,0,0,0,1,0,0
2.7,ProHEALTH Care,NY,1001 to 5000 employees,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,,23.0,41,78,Not specified,1,1,1,0,1,0,0
3.5,2U,NY,1001 to 5000 employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),12.0,41,78,Senior,0,1,0,0,0,0,0
,SIAL TECHNOLOGY PARTNERS,NY,1 to 50 employees,Company - Private,,,,,41,78,Not specified,0,0,0,0,0,0,0
3.1,Mount Sinai Medical Center,NY,1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),74.0,41,78,Not specified,0,0,0,0,0,0,0
5.0,Professional Resource Group,NY,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),,41,78,Not specified,0,1,0,0,0,0,0
3.9,JPMorgan Chase,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),221.0,41,78,Senior,1,0,0,0,0,0,0
3.8,Capgemini,NJ,10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),53.0,45,88,Not specified,0,0,0,1,0,0,0
3.0,IPRO,NY,201 to 500 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),36.0,45,88,Not specified,1,0,1,0,0,0,0
3.2,CASES,NY,1 to 50 employees,Company - Public,,,,,45,88,Not specified,0,1,1,1,0,1,0
3.3,Brown Brothers Harriman,NY,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),202.0,45,88,Senior,1,0,1,0,0,0,0
3.6,NYC Health + Hospitals,NY,5001 to 10000 employees,Company - Public,Health Care Services & Hospitals,Health Care,,,45,88,Not specified,1,0,0,0,0,0,0
3.1,Mount Sinai Medical Center,NY,1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),74.0,45,88,Not specified,0,0,0,0,0,0,0
3.6,Horizon Blue Cross Blue Shield of New Jersey,NJ,1001 to 5000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),88.0,45,88,Not specified,1,1,0,0,0,0,1
3.9,Columbia University,NY,10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),82.0,45,88,Not specified,1,0,0,0,0,0,1
4.0,Walt Disney Company,NY,10000+ employees,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),97.0,45,88,Senior,0,1,0,0,1,0,0
3.9,Diverse Lynx,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,45,88,Not specified,0,0,0,1,1,0,0
3.8,Capgemini,NY,10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),53.0,73,127,Not specified,0,1,0,0,0,0,0
4.9,Roar Digital,NY,51 to 200 employees,Company - Private,Gambling,"Arts, Entertainment & Recreation",,2.0,73,127,Not specified,0,1,1,0,1,0,0
3.6,Perficient,NY,1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),22.0,73,127,Senior,0,0,0,0,0,0,0
3.2,The Bank of New York Mellon,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),236.0,73,127,Not specified,1,0,0,0,0,0,0
2.9,"Nesco Resource, LLC",NY,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),64.0,73,127,Not specified,0,0,0,0,0,0,0
2.3,Museum of Ice Cream,NY,201 to 500 employees,Company - Private,,,,,73,127,Not specified,1,0,1,0,0,0,0
,Kinship,NY,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,,,73,127,Senior,0,1,1,1,1,0,0
4.2,APN Consulting,NY,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),,73,127,Not specified,0,1,0,0,1,0,0
3.4,Siri InfoSolutions,NJ,51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),,73,127,Not specified,1,1,0,0,0,0,0
3.1,Integrated Resources,NY,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),24.0,73,127,Not specified,0,1,1,1,1,0,1
3.9,Icahn School of Medicine at Mount Sinai,NY,1001 to 5000 employees,Nonprofit Organization,,,,,73,127,Not specified,1,1,0,1,1,1,1
4.5,Avani Technology Solutions,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,73,127,Not specified,1,1,0,0,0,0,0
4.0,Lorven Technologies Inc,NY,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,84,90,Not specified,0,1,0,0,0,0,0
2.6,Altech Star Inc.,NY,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD),,84,90,Not specified,0,0,1,0,0,0,0
,Wintellisys,NY,1 to 50 employees,Company - Private,IT Services,Information Technology,,,84,90,Not specified,0,0,0,0,0,0,0
3.9,Diverse Lynx,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,84,90,Not specified,0,0,0,1,0,0,0
4.1,V R Della Infotech Inc,NJ,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),8.0,84,90,Not specified,0,0,1,0,0,0,0
3.8,New York Times,NY,1001 to 5000 employees,Company - Public,News Outlet,Media,$1 to $2 billion (USD),124.0,84,90,Senior,1,1,0,0,1,0,0
5.0,Blue Rock Consulting,NY,1 to 50 employees,Company - Public,,,,,84,90,Not specified,0,1,0,1,0,0,0
3.8,LanceSoft Inc,NY,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,84,90,Not specified,0,0,0,0,0,0,0
3.9,Diverse Lynx,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,84,90,Not specified,0,0,0,1,0,0,0
3.0,SMBC,NJ,,Company - Public,,,,,84,90,Not specified,0,1,0,0,0,0,0
4.0,Northwell Health,NY,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),23.0,84,90,Not specified,1,1,1,0,1,0,0
4.8,TechProjects,NY,1 to 50 employees,Company - Private,IT Services,Information Technology,,9.0,84,90,Senior,0,1,0,0,0,0,0
3.8,Informa Intelligence,NY,1001 to 5000 employees,Company - Public,Consulting,Business Services,$1 to $2 billion (USD),22.0,84,90,Not specified,0,1,0,0,1,0,0
3.5,Integra Managed Care,NY,501 to 1000 employees,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,,,84,90,Not specified,1,1,1,0,0,0,1
3.0,RMS Computer,NJ,201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),35.0,84,90,Not specified,0,1,1,0,1,0,0
3.1,Healthfirst,NY,1001 to 5000 employees,Nonprofit Organization,Insurance Carriers,Insurance,,27.0,27,52,Not specified,1,1,1,0,0,0,1
,Jay Hill Repairs,NJ,1 to 50 employees,Company - Public,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",,,27,52,Not specified,1,1,1,0,0,0,0
3.5,SAT Healthcare,NY,201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),18.0,27,52,Not specified,0,1,1,1,1,0,1
4.0,American CyberSystems,NY,10000+ employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),22.0,27,52,Senior,0,0,0,1,0,0,0
3.2,The Bank of New York Mellon,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),236.0,27,52,Senior,1,0,0,0,0,0,0
3.3,M&T Bank Corporation,NY,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD),164.0,27,52,Not specified,1,1,1,0,0,0,1
,SoluStaff,NY,1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),,27,52,Not specified,0,0,0,0,0,0,0
3.6,Oracle,NY,10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),43.0,27,52,Not specified,0,1,1,0,1,0,0
,Equation Staffing,NY,1 to 50 employees,Company - Private,,,,,27,52,Not specified,0,1,1,0,1,0,1
3.6,CMI/Compas,NY,501 to 1000 employees,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),31.0,27,52,Senior,0,0,1,0,0,0,0
4.3,AbleTo,NY,51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),12.0,27,52,Senior,1,1,0,0,1,0,0
4.0,Reliable Software Resources,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),16.0,27,52,Senior,0,1,0,0,0,0,0
3.7,Eagle Investment Systems,NY,501 to 1000 employees,Subsidiary or Business Segment,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),31.0,27,52,Not specified,0,0,0,0,0,0,0
4.1,Kforce,NJ,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,27,52,Not specified,0,1,1,0,0,0,0
3.3,Hikma Pharmaceuticals,NJ,5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),42.0,27,52,Senior,0,0,1,0,0,0,0
3.4,SMBC Group,NJ,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),24.0,27,52,Not specified,0,1,0,0,0,0,0
3.1,Mount Sinai Medical Center,NY,1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),74.0,27,52,Not specified,0,1,0,0,0,0,1
3.7,Citi,NJ,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),208.0,27,52,Senior,0,1,0,0,0,0,0
3.9,JPMorgan Chase,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),221.0,27,52,Not specified,1,0,1,0,1,0,0
4.1,Mitchell Martin,NJ,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),36.0,27,52,Not specified,0,1,0,0,0,0,0
3.3,VNA Health Group,NJ,1001 to 5000 employees,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD),108.0,27,52,Not specified,1,1,1,0,1,1,0
4.1,Rockstar Games,NY,1001 to 5000 employees,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD),22.0,27,52,Senior,1,0,0,0,0,0,0
3.0,RMS Computer,NJ,201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),35.0,27,52,Not specified,0,1,1,0,1,0,0
3.4,Hexacorp,NY,51 to 200 employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),19.0,27,52,Not specified,0,0,0,0,0,0,0
4.8,TechProjects,NY,1 to 50 employees,Company - Private,IT Services,Information Technology,,9.0,27,52,Not specified,0,1,0,0,0,0,0
3.2,Informa,NY,10000+ employees,Company - Public,Publishing,Media,$2 to $5 billion (USD),22.0,27,52,Not specified,0,1,0,0,1,0,0
3.8,Columbia University Medical Center,NY,5001 to 10000 employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),,27,52,Not specified,1,0,0,0,0,0,1
3.7,Momentum Solar,NJ,501 to 1000 employees,Company - Private,Energy,"Oil, Gas, Energy & Utilities",,11.0,27,52,Not specified,1,0,0,0,0,0,0
4.6,VIVA USA INC,NJ,51 to 200 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),24.0,27,52,Senior,0,1,1,1,1,1,0
2.7,ProHEALTH Medical Management,NY,1001 to 5000 employees,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,,23.0,42,74,Not specified,1,0,1,0,0,0,0
4.0,Reliable Software Resources,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),16.0,42,74,Not specified,0,1,0,0,0,0,0
3.5,Donnelly & Moore Corporation,NY,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,,23.0,42,74,Not specified,1,0,0,0,0,0,0
3.9,J.P. Morgan,NJ,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),221.0,42,74,Not specified,0,0,1,0,1,0,0
4.1,Saratoga Medical Center,NY,201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),35.0,42,74,Not specified,0,0,1,0,0,0,0
